,Time,Closing Price
0,12/31/2003,20.918781
1,1/7/2004,21.053452
2,2/20/2004,19.47332
3,4/6/2004,19.388029
4,5/20/2004,19.316748
5,7/7/2004,18.990484
6,8/19/2004,19.532658
7,10/6/2004,20.247561
8,11/18/2004,20.808926
9,1/5/2005,21.912466
10,2/18/2005,22.26272
11,4/6/2005,22.843279
12,5/19/2005,23.529392
13,7/7/2005,23.495806
14,8/18/2005,22.080397
15,10/6/2005,20.640997
16,11/18/2005,19.623819
17,1/6/2006,19.619022
18,2/21/2006,21.106401
19,4/6/2006,20.569027
20,5/18/2006,20.132408
21,7/7/2006,21.01524
22,8/18/2006,23.510201
23,10/5/2006,22.238729
24,11/20/2006,22.915249
25,1/8/2007,24.028383
26,2/21/2007,25.290258
27,4/5/2007,27.358196
28,5/18/2007,28.514515
29,7/6/2007,25.909201
30,8/20/2007,25.136723
31,10/4/2007,26.648092
32,11/20/2007,26.667284
33,1/7/2008,27.588499
34,2/21/2008,26.321829
35,4/4/2008,26.312231
36,5/20/2008,26.235464
37,7/7/2008,26.000362
38,8/20/2008,27.991531
39,10/6/2008,27.06072
40,11/20/2008,24.15793
41,1/7/2009,24.297071
42,2/20/2009,25.923594
43,4/6/2009,20.804129
44,5/20/2009,20.669785
45,7/7/2009,21.754131
46,8/20/2009,21.725344
47,10/6/2009,24.076365
48,11/19/2009,25.410208
49,1/7/2010,26.278646
50,2/19/2010,26.091524
51,4/7/2010,25.189501
52,5/20/2010,22.301104
53,7/7/2010,22.891258
54,8/19/2010,23.663736
55,10/6/2010,25.419804
56,11/18/2010,22.848076
57,1/3/2011,22.944036
58,2/15/2011,22.430651
59,4/1/2011,23.687725
60,5/16/2011,25.909201
61,7/1/2011,25.477381
